# Time-averaged data for fix 3
# TimeStep c_myRg
174200 6.82706
174300 6.8272
174400 6.82734
174500 6.82746
174600 6.82759
174700 6.82771
174800 6.82783
174900 6.82795
175000 6.82809
175100 6.82823
175200 6.82836
175300 6.82851
175400 6.82865
175500 6.82878
175600 6.82891
175700 6.82906
175800 6.82917
175900 6.82928
176000 6.82934
176100 6.82943
176200 6.82953
176300 6.82961
176400 6.82967
176500 6.82973
176600 6.82983
176700 6.82991
176800 6.82997
176900 6.83001
177000 6.83003
177100 6.83006
177200 6.83011
177300 6.83016
177400 6.83022
177500 6.8303
177600 6.83036
177700 6.83043
177800 6.8305
177900 6.83058
178000 6.83065
178100 6.83073
178200 6.83078
178300 6.83082
178400 6.83089
178500 6.831
178600 6.83111
178700 6.83121
178800 6.83131
178900 6.83136
179000 6.83141
179100 6.83143
179200 6.83148
179300 6.83154
179400 6.83163
179500 6.83172
179600 6.83182
179700 6.83189
179800 6.83198
179900 6.83207
180000 6.83217
180100 6.83227
180200 6.83236
180300 6.83243
180400 6.83249
180500 6.83255
180600 6.83259
180700 6.83262
180800 6.83268
180900 6.83276
181000 6.83282
181100 6.83288
181200 6.83295
181300 6.83303
181400 6.83307
181500 6.83308
181600 6.8331
181700 6.83311
181800 6.83313
181900 6.8331
182000 6.83304
182100 6.83297
182200 6.83289
182300 6.83281
182400 6.83273
182500 6.83266
182600 6.8326
182700 6.83257
182800 6.83253
182900 6.83248
183000 6.83244
183100 6.8324
183200 6.83236
183300 6.83232
183400 6.83231
183500 6.8323
183600 6.83231
183700 6.83235
183800 6.83239
183900 6.83244
184000 6.83248
184100 6.83253
184200 6.83259
184300 6.83264
184400 6.83269
184500 6.83274
184600 6.83281
184700 6.83291
184800 6.83304
184900 6.83315
185000 6.83327
185100 6.8334
185200 6.83355
185300 6.83369
185400 6.83381
185500 6.8339
185600 6.834
185700 6.83411
185800 6.83422
185900 6.83433
186000 6.83441
186100 6.83448
186200 6.83455
186300 6.83459
186400 6.83462
186500 6.83467
186600 6.83473
186700 6.8348
186800 6.83484
186900 6.83487
187000 6.83489
187100 6.83493
187200 6.83499
187300 6.83505
187400 6.83507
187500 6.83511
187600 6.83514
187700 6.83516
187800 6.83516
187900 6.83517
188000 6.8352
188100 6.83524
188200 6.83525
188300 6.83524
188400 6.83523
188500 6.83526
188600 6.83528
188700 6.83531
188800 6.83536
188900 6.83541
189000 6.8355
189100 6.83557
189200 6.83562
189300 6.83564
189400 6.83566
189500 6.83572
189600 6.83583
189700 6.83599
189800 6.83611
189900 6.83625
190000 6.83635
190100 6.83647
190200 6.83658
190300 6.83668
190400 6.8368
190500 6.83689
190600 6.83699
190700 6.83713
190800 6.83728
190900 6.83743
191000 6.83759
191100 6.83773
191200 6.83787
191300 6.83801
191400 6.83816
191500 6.8383
191600 6.8385
191700 6.8387
191800 6.83889
191900 6.83911
192000 6.83933
192100 6.83956
192200 6.83979
192300 6.84004
192400 6.8403
192500 6.84052
192600 6.84072
192700 6.84092
192800 6.84109
192900 6.84124
193000 6.84138
193100 6.8415
193200 6.84161
193300 6.84173
193400 6.84183
193500 6.84189
193600 6.84196
193700 6.84204
193800 6.84212
193900 6.84222
194000 6.84234
194100 6.8425
194200 6.8427
194300 6.84291
194400 6.8431
194500 6.84328
194600 6.84345
194700 6.84361
194800 6.84377
194900 6.84392
195000 6.8441
195100 6.84429
195200 6.84446
195300 6.84462
195400 6.84478
195500 6.84492
195600 6.84502
195700 6.84511
195800 6.84523
195900 6.84535
196000 6.84545
196100 6.84555
196200 6.84566
196300 6.84578
196400 6.84591
196500 6.84606
196600 6.84622
196700 6.84638
196800 6.84654
196900 6.84671
197000 6.84686
197100 6.847
197200 6.84713
197300 6.84727
197400 6.84743
197500 6.84759
197600 6.84776
197700 6.84795
197800 6.84816
197900 6.84838
198000 6.84855
198100 6.8487
198200 6.84884
198300 6.84899
198400 6.84913
198500 6.84925
198600 6.84938
198700 6.84949
198800 6.84959
198900 6.84969
199000 6.84981
199100 6.84996
199200 6.85012
199300 6.85028
199400 6.85046
199500 6.85064
199600 6.85079
199700 6.85092
199800 6.85108
199900 6.85122
200000 6.8514
200100 6.85159
